transaction_id,delivery_date,pickup_latitude,pickup_longitude,demand_volume,fuel_price_factor,final_price_idr
1857,2024-12-17 08:00:00,-6.194878997372417,106.87944461082465,207,1.0031052686064441,12886.016149273899
1858,2024-12-17 09:00:00,-6.222622477247932,106.90269964294862,183,1.0618799497068037,14363.688428863885
1859,2024-12-17 10:00:00,-6.114706335856813,106.9831761437845,122,1.0852014555356413,13383.404699772565
1860,2024-12-17 11:00:00,-6.2401066409706765,106.80391919169243,462,1.0561038311431834,13392.412506707711
1861,2024-12-17 12:00:00,-6.1987504304188565,106.94636789050824,74,1.038881683104877,11817.57464013812
1862,2024-12-17 13:00:00,-6.244424837244078,106.96910590115704,391,1.0164171538136253,15537.109733526411
1863,2024-12-17 14:00:00,-6.110507837952529,106.78358944782435,346,1.0796789246605811,14298.071507676006
1864,2024-12-17 15:00:00,-6.107822541684963,106.98503947311895,498,1.0309795386273928,14156.671024537
1865,2024-12-17 16:00:00,-6.105549911168483,106.76839471670438,355,1.0141686051551226,14654.592808187466
1866,2024-12-17 17:00:00,-6.140928394387468,106.8548537579843,286,1.0045841660515127,12248.746404935588
1867,2024-12-17 18:00:00,-6.1760561301908705,106.83957107171818,262,1.089408054668321,14649.165461105873
1868,2024-12-17 19:00:00,-6.291734784721657,106.70892632587483,475,1.0526292469753333,13926.800101779887
1869,2024-12-17 20:00:00,-6.111213488072378,106.78434845909891,254,1.0013657637528033,11256.177969171453
1870,2024-12-17 21:00:00,-6.176918550720333,106.89553499220223,565,1.0706978698568121,14877.441611965232
1871,2024-12-17 22:00:00,-6.254185562075193,106.95313223333946,130,1.0534601228095648,13871.065858111713
1872,2024-12-17 23:00:00,-6.203036528430719,106.90520566289057,217,1.0021648378019978,13192.060962923422
1873,2024-12-18 00:00:00,-6.243568934661486,106.92782798398889,310,1.0295068900950755,11301.780499695891
1874,2024-12-18 01:00:00,-6.191104095878147,106.72580376610165,387,1.0845952675975208,13621.084227592328
1875,2024-12-18 02:00:00,-6.2336526510267545,106.82847893920531,493,1.09030140955314,15183.888366515537
1876,2024-12-18 03:00:00,-6.102602431726406,106.70193635072098,212,1.0335800054434843,13746.021810985798
1877,2024-12-18 04:00:00,-6.161701947236014,106.77191923441877,142,1.0970600938751671,14286.79092964431
1878,2024-12-18 05:00:00,-6.183841710900684,106.8984414361745,481,1.0744218042455567,15088.474239931744
1879,2024-12-18 06:00:00,-6.224030440736437,106.70150076761794,160,1.0930458086142765,14497.557528588668
1880,2024-12-18 07:00:00,-6.188372922133353,106.7902057357212,213,1.0433288775205252,12206.363699620171
1881,2024-12-18 08:00:00,-6.242915902185175,106.77022097932227,120,1.0986915678205948,12222.522126720718
1882,2024-12-18 09:00:00,-6.201581393920271,106.72333625332544,142,1.0052018670947658,12809.73588901601
1883,2024-12-18 10:00:00,-6.1240186725525465,106.93499195004043,90,1.006421488725777,12920.316337365075
1884,2024-12-18 11:00:00,-6.278152867612463,106.99444037222287,244,1.071261796439412,13212.009213122401
1885,2024-12-18 12:00:00,-6.255281184315469,106.80273462062983,364,1.0197142903184682,13068.980658362203
1886,2024-12-18 13:00:00,-6.126811411584221,106.79743972518472,76,1.0088724310348343,13047.277165421776
1887,2024-12-18 14:00:00,-6.244831691235637,106.84033301413238,197,1.0658421307727115,13322.156732407042
1888,2024-12-18 15:00:00,-6.29267550191296,106.81811198224767,272,1.0672313276244563,12937.873751207197
1889,2024-12-18 16:00:00,-6.211703654943277,106.87118267072387,466,1.0303428445202771,13730.622990302167
1890,2024-12-18 17:00:00,-6.1758173223718735,106.96828792808923,148,1.064957953259573,14049.228563091388
1891,2024-12-18 18:00:00,-6.287506870377401,106.74716254128425,313,1.0838244005972815,12835.186944223282
1892,2024-12-18 19:00:00,-6.100020709733519,106.72579539879553,405,1.0069603005859533,12532.08072676428
1893,2024-12-18 20:00:00,-6.17871763393333,106.96193466442178,83,1.0809379166207136,11466.411692780024
1894,2024-12-18 21:00:00,-6.156983496843839,106.8104909734864,487,1.0886254449981188,12785.588847240164
1895,2024-12-18 22:00:00,-6.166457682347877,106.94866894031779,367,1.0139905909957418,15266.442105853544
1896,2024-12-18 23:00:00,-6.111130341246488,106.92368798343436,290,1.0934270819784906,14135.689825475827
1897,2024-12-19 00:00:00,-6.195957545252959,106.82556329729158,147,1.0991109777431327,11616.824221776147
1898,2024-12-19 01:00:00,-6.253069264066059,106.77143607457009,519,1.0611894852694526,15509.386912036922
1899,2024-12-19 02:00:00,-6.275705948971561,106.83746943716767,224,1.0080241040173572,14456.852602753183
1900,2024-12-19 03:00:00,-6.228409831864249,106.87932505232567,200,1.081247728740324,14112.725760130672
1901,2024-12-19 04:00:00,-6.196244251074351,106.96440639960078,483,1.0066832815724136,14615.607786766735
1902,2024-12-19 05:00:00,-6.224162877007853,106.70385724872149,138,1.0929188585220306,12053.346025428806
1903,2024-12-19 06:00:00,-6.279523595497397,106.81220956915159,58,1.0283009174045865,12470.139167982634
1904,2024-12-19 07:00:00,-6.15849825727244,106.96983725390632,493,1.0633702591116692,15927.698165136919
1905,2024-12-19 08:00:00,-6.247496811845299,106.70369338829754,315,1.0375447498716828,15405.299199372164
1906,2024-12-19 09:00:00,-6.114332767050956,106.84066974495013,371,1.078373247606967,13766.408614882466
1907,2024-12-19 10:00:00,-6.211073895388306,106.73142923223631,116,1.0696278790247162,13212.635395684494
1908,2024-12-19 11:00:00,-6.143427998747859,106.87706564347185,364,1.0510493528423046,14509.853801835281
1909,2024-12-19 12:00:00,-6.201027823220771,106.97368811376582,368,1.0274715460361936,11324.620228749
1910,2024-12-19 13:00:00,-6.225652550436155,106.88797369437263,324,1.059797260214809,13099.028985456494
1911,2024-12-19 14:00:00,-6.12649331146252,106.84809034190717,229,1.078442696506265,13099.147390658043
1912,2024-12-19 15:00:00,-6.139508316778457,106.8951648626857,637,1.0337058523128513,15527.047871371396
1913,2024-12-19 16:00:00,-6.112224474645172,106.77875383998462,273,1.041118709856294,12914.817396985349
1914,2024-12-19 17:00:00,-6.215862032613033,106.96950249340867,425,1.0430022638813976,12103.630507839885
1915,2024-12-19 18:00:00,-6.226447908329765,106.82257540015047,91,1.074215290955338,12685.888351660426
1916,2024-12-19 19:00:00,-6.238166485831007,106.71818314933205,436,1.017717417798325,13370.18575769684
1917,2024-12-19 20:00:00,-6.274707179522558,106.9833600556275,210,1.0839197086850723,14121.570736702497
1918,2024-12-19 21:00:00,-6.252941210619495,106.86727044010466,467,1.0880233523538536,12041.66466302153
1919,2024-12-19 22:00:00,-6.162185299347032,106.76351421353715,142,1.082170907626617,10455.060649079733
1920,2024-12-19 23:00:00,-6.251481792645022,106.84745841793081,340,1.0731808043012092,13922.028477311347
1921,2024-12-20 00:00:00,-6.146714467306538,106.92087188601758,196,1.0042013249650819,12120.741586680428
1922,2024-12-20 01:00:00,-6.153137929199064,106.85240114664536,398,1.071502010313921,14315.308324216912
1923,2024-12-20 02:00:00,-6.29041361861401,106.91167471240236,141,1.0391632633139245,11322.066160657103
1924,2024-12-20 03:00:00,-6.226165949277629,106.96878254835077,155,1.0438959329265551,13278.94951503878
1925,2024-12-20 04:00:00,-6.2848368025820625,106.75033054256568,125,1.0556648132478474,13617.143010477168
1926,2024-12-20 05:00:00,-6.11910885643984,106.75204819153244,378,1.0066584980252318,13378.199584895856
1927,2024-12-20 06:00:00,-6.231065665332189,106.98137318506107,449,1.0406303442693658,14863.862504540906
1928,2024-12-20 07:00:00,-6.120796921222613,106.84447605620512,146,1.0184103233472042,11560.641689608738
1929,2024-12-20 08:00:00,-6.229671409897908,106.90438847243792,164,1.0630924250906078,11916.28754432488
1930,2024-12-20 09:00:00,-6.259743563527111,106.8614448823465,186,1.034572221243078,13432.928924911803
1931,2024-12-20 10:00:00,-6.167144869050139,106.7835787522461,190,1.0566085977614839,11776.167309622575
1932,2024-12-20 11:00:00,-6.200129163072392,106.78272461943025,421,1.0520075057740144,15608.468325174916
1933,2024-12-20 12:00:00,-6.299741248976213,106.97446678424917,102,1.0739625080112716,12640.946207336248
1934,2024-12-20 13:00:00,-6.108117888955551,106.80919354307935,433,1.0326830419685784,14625.826171349856
1935,2024-12-20 14:00:00,-6.100752080041597,106.99331916279017,324,1.0081012991794684,12753.1151872004
1936,2024-12-20 15:00:00,-6.1342692828908545,106.80979463621559,82,1.0272382993834799,13300.72736796329
1937,2024-12-20 16:00:00,-6.291380412872406,106.95533450259423,475,1.0314582391054097,13648.78083764234
1938,2024-12-20 17:00:00,-6.224424818371302,106.99251985736844,354,1.0348297302743956,13907.792980850956
1939,2024-12-20 18:00:00,-6.2130743118745,106.86459738689972,212,1.0232019158889942,14015.713792054528
1940,2024-12-20 19:00:00,-6.15959417114887,106.98782533783805,523,1.0599721927211518,15972.383407850102
1941,2024-12-20 20:00:00,-6.161015993589921,106.90602875833092,257,1.0602556086291182,14370.61675686353
1942,2024-12-20 21:00:00,-6.178827119067019,106.82560858912144,279,1.0607960815035573,11893.775393440606
1943,2024-12-20 22:00:00,-6.259665692635044,106.78717095915745,166,1.053385604651967,13873.371098703266
1944,2024-12-20 23:00:00,-6.152803593525478,106.8611442763145,287,1.0583108876161986,14200.166867662221
1945,2024-12-21 00:00:00,-6.182499006448497,106.74686480284042,311,1.0332289833823944,14261.924169591619
1946,2024-12-21 01:00:00,-6.114661132862266,106.85423050823236,144,1.0818652304331942,11753.844819368991
1947,2024-12-21 02:00:00,-6.207526597658669,106.76506750626615,277,1.0809115907053057,15778.431069885652
1948,2024-12-21 03:00:00,-6.2937013297448186,106.79568241998524,262,1.0118887873531717,13372.923099032922
1949,2024-12-21 04:00:00,-6.153392843501214,106.81412254369282,151,1.008968398423052,12933.618545533402
1950,2024-12-21 05:00:00,-6.112203690464767,106.8542301820425,221,1.050914805654332,14448.331258234053
1951,2024-12-21 06:00:00,-6.139331181082636,106.73210069527359,378,1.089207686521572,13052.184035846283
1952,2024-12-21 07:00:00,-6.139521605487482,106.8907571617806,95,1.0006634977833526,12940.249177563317
1953,2024-12-21 08:00:00,-6.203219935003263,106.8273674692365,194,1.044455928535111,12230.885105357194
1954,2024-12-21 09:00:00,-6.1719364325298915,106.8380231881991,222,1.0784412834969552,12510.331252532858
1955,2024-12-21 10:00:00,-6.223447821896166,106.79911694931783,164,1.0695005849071206,12839.567394429905
1956,2024-12-21 11:00:00,-6.224330189785239,106.85590447222766,309,1.0673022023419343,14796.59429819869
1957,2024-12-21 12:00:00,-6.189466379551967,106.76094165871105,330,1.0754645853877591,12890.082933846867
1958,2024-12-21 13:00:00,-6.180558871854117,106.83426754784303,322,1.0995940322685398,16630.76304833477
1959,2024-12-21 14:00:00,-6.109406012511974,106.93361546454143,407,1.0636633696670665,14128.578734130533
1960,2024-12-21 15:00:00,-6.137297758166841,106.97248866969159,207,1.0360655065832483,12507.822536977355
1961,2024-12-21 16:00:00,-6.117536978472286,106.83080628497136,207,1.0062272696613572,11934.032621354647
1962,2024-12-21 17:00:00,-6.178032775856723,106.71523039746282,211,1.0996194253840759,14297.619546419462
1963,2024-12-21 18:00:00,-6.177374422001575,106.713553047524,286,1.0743603865693205,14134.470403794028
1964,2024-12-21 19:00:00,-6.29426105530815,106.972054990446,411,1.008276828554295,15109.037139182557
1965,2024-12-21 20:00:00,-6.275704932890132,106.85813597760755,173,1.0470671580101432,13132.442087880918
1966,2024-12-21 21:00:00,-6.151602277959238,106.98466378628842,264,1.0705044690680963,12545.634886012074
1967,2024-12-21 22:00:00,-6.117212733457072,106.75883961165373,53,1.0388940598507068,11331.456584854803
1968,2024-12-21 23:00:00,-6.187357268991659,106.79806049407419,553,1.0909102339789345,15205.908356937303
1969,2024-12-22 00:00:00,-6.140514606597654,106.92086506687177,192,1.0311351704751823,13833.77507972351
1970,2024-12-22 01:00:00,-6.278106077830547,106.79150619987625,77,1.0144306929099856,11430.868256447182
1971,2024-12-22 02:00:00,-6.153844949284698,106.78313372049779,497,1.004675642445771,16143.016253189968
1972,2024-12-22 03:00:00,-6.147069700353938,106.88288013689527,122,1.021734219972675,13290.78337800244
1973,2024-12-22 04:00:00,-6.223077122727346,106.87085225885309,402,1.0085009467643722,14025.091287078165
1974,2024-12-22 05:00:00,-6.1670217383536965,106.83648053553706,50,1.0665775969139204,12984.31590333802
1975,2024-12-22 06:00:00,-6.249302502479763,106.8526250829312,126,1.099281420826913,11909.190228361062
1976,2024-12-22 07:00:00,-6.244323723901466,106.71998436316348,99,1.0285727308749062,12854.479776604734
1977,2024-12-22 08:00:00,-6.257979134558477,106.81345916031476,187,1.0466260146981847,13450.112007218533
1978,2024-12-22 09:00:00,-6.22888318486406,106.95141164384611,225,1.0566097136137007,12525.493974442412
1979,2024-12-22 10:00:00,-6.250392869161137,106.84521730156472,243,1.0888235347886122,14077.238101290908
1980,2024-12-22 11:00:00,-6.137256912201231,106.71889259354728,350,1.0813364699201606,13259.29923717344
1981,2024-12-22 12:00:00,-6.218159299647951,106.98398937546158,188,1.0285227533767705,13062.025243788372
1982,2024-12-22 13:00:00,-6.110283932898641,106.75579357928574,196,1.0513937788076013,12905.606241439806
1983,2024-12-22 14:00:00,-6.107896288494298,106.91320521454918,131,1.0325231506077097,12413.735125688694
1984,2024-12-22 15:00:00,-6.245994695800499,106.71346836435991,478,1.0855777968986797,13202.90160309956
1985,2024-12-22 16:00:00,-6.27081894581485,106.91697564292369,342,1.0849924260180677,13684.686458096634
1986,2024-12-22 17:00:00,-6.272913568904021,106.8727581646809,333,1.083995483208652,15571.204972054275
1987,2024-12-22 18:00:00,-6.153855001757959,106.98333466309707,67,1.0491347990066144,11918.03230201294
1988,2024-12-22 19:00:00,-6.193411035311682,106.84054095181811,188,1.0596874629510529,12085.355825711493
1989,2024-12-22 20:00:00,-6.2336189250443175,106.91610828647754,93,1.0828829515292786,14924.551680132072
1990,2024-12-22 21:00:00,-6.2856178410518035,106.7928718773945,368,1.014790669087973,14048.526756226911
1991,2024-12-22 22:00:00,-6.134098524864156,106.756259717661,162,1.0555261005272796,12668.38971910688
1992,2024-12-22 23:00:00,-6.269952424348269,106.72215647179516,353,1.0338856420119573,15431.403263718097
1993,2024-12-23 00:00:00,-6.259206247609392,106.89952157386236,220,1.0623069161174377,12381.805079148085
1994,2024-12-23 01:00:00,-6.293923951321564,106.78363317660668,85,1.0233788712574419,12783.085682474719
1995,2024-12-23 02:00:00,-6.289389403081386,106.74758644857062,159,1.015882603900283,13892.833635877443
1996,2024-12-23 03:00:00,-6.147360914927084,106.74992622198303,495,1.0967116924613451,15421.647660572406
1997,2024-12-23 04:00:00,-6.115405828850008,106.85421409570252,397,1.0817218537242643,14782.911660305772
1998,2024-12-23 05:00:00,-6.118488213632878,106.77265834834768,222,1.0409132388263278,12488.704978083417
1999,2024-12-23 06:00:00,-6.135657000748218,106.98273834496649,473,1.093493047335834,14107.461317326344
2000,2024-12-23 07:00:00,-6.2092928578884194,106.87767665543299,473,1.0327792348509814,13047.927800002624
2001,2024-12-23 08:00:00,-6.163907349991594,106.93082648065456,80,1.0542837663744984,12258.327965250086
2002,2024-12-23 09:00:00,-6.14454601064207,106.97865789911556,484,1.0813006842723598,13754.484222723702
2003,2024-12-23 10:00:00,-6.235070518978258,106.91368956982143,226,1.0053322613590803,14429.218404241077
2004,2024-12-23 11:00:00,-6.120167997849769,106.81165861722975,380,1.0194630827592674,15354.94572268503
2005,2024-12-23 12:00:00,-6.156380244053708,106.70785883520668,158,1.041940035435263,12522.704063065536
2006,2024-12-23 13:00:00,-6.24897483845864,106.98062206699291,489,1.0635153555695167,13317.229173616477
2007,2024-12-23 14:00:00,-6.171779887127172,106.86701138893959,264,1.0923894446107503,14294.810150728827
2008,2024-12-23 15:00:00,-6.166677924671686,106.78730462466541,279,1.0363311918772817,13141.42465688208
2009,2024-12-23 16:00:00,-6.129370516794776,106.95164745989453,123,1.0235779052694849,13291.736968112591
2010,2024-12-23 17:00:00,-6.255240742389581,106.86252406774526,82,1.098866686979367,12077.33489427186
2011,2024-12-23 18:00:00,-6.165744313558594,106.99747710274475,430,1.0470879366125485,13811.12077859332
2012,2024-12-23 19:00:00,-6.277371533080658,106.92216071585852,161,1.0358715407714583,15149.44138636528
2013,2024-12-23 20:00:00,-6.209363999438355,106.8028202731779,145,1.0752032411036887,13994.761722118934
2014,2024-12-23 21:00:00,-6.159580112478937,106.998079815521,445,1.0482291355439453,13931.716966783204
2015,2024-12-23 22:00:00,-6.262319573831729,106.98589680644058,299,1.0478176810308244,13185.663014207765
2016,2024-12-23 23:00:00,-6.279652098684562,106.85559583497518,498,1.039239381538641,13757.33446726165
2017,2024-12-24 00:00:00,-6.143039077174754,106.92782475010912,199,1.0708738390660903,13045.826365942152
2018,2024-12-24 01:00:00,-6.258511168273809,106.85710280759294,136,1.040681363273268,13535.607594597152
2019,2024-12-24 02:00:00,-6.130621335877553,106.70858176388033,218,1.0924477955675516,14967.479921926695
2020,2024-12-24 03:00:00,-6.236294845753493,106.87562771522416,323,1.0912542232745013,14536.004523383104
