transaction_id,delivery_date,pickup_latitude,pickup_longitude,demand_volume,fuel_price_factor,final_price_idr,traffic_peak_factor
1325,2024-11-25 04:00:00,-6.104607496368303,106.74032055157264,239,1.061883084910471,88674.66014416011,1.0
1326,2024-11-25 05:00:00,-6.288702965958274,106.93593403713228,239,1.0031068260564757,54353.727370769615,1.0
1327,2024-11-25 06:00:00,-6.220281288036999,106.96107180722512,279,1.0963621304636526,75646.09154263866,1.0
1328,2024-11-25 07:00:00,-6.110992919047471,106.94790551021195,289,1.0261909508893394,89588.84637925157,1.5
1329,2024-11-25 08:00:00,-6.1311974369465,106.850498799624,452,1.018101438696828,99306.24273328375,1.5
1330,2024-11-25 09:00:00,-6.133634230006751,106.91929785708581,362,1.0562612098168378,95108.30112846119,1.5
1331,2024-11-25 10:00:00,-6.176761643689945,106.82639857604094,513,1.0898586223212654,105783.4385812755,1.0
1332,2024-11-25 11:00:00,-6.101199370364731,106.89495739053511,277,1.0946420894419187,95988.9291718472,1.0
1333,2024-11-25 12:00:00,-6.24058240432396,106.88159275098847,286,1.0074970621139048,66493.61405376672,1.0
1334,2024-11-25 13:00:00,-6.236287361134777,106.98847776915765,164,1.0875416215379927,61395.47479954162,1.0
1335,2024-11-25 14:00:00,-6.22803051012742,106.78988981351428,252,1.053985668202808,68295.81779199472,1.0
1336,2024-11-25 15:00:00,-6.12539531171132,106.91692393033229,426,1.078077821685654,103986.47863572478,1.0
1337,2024-11-25 16:00:00,-6.256241944604479,106.9224862247623,168,1.053632460400893,56238.02010016181,1.0
1338,2024-11-25 17:00:00,-6.104189907899217,106.82473955861413,178,1.011191535994061,78825.7166955766,1.5
1339,2024-11-25 18:00:00,-6.136912474113089,106.89982626874098,423,1.070879997190608,102448.65109387593,1.5
1340,2024-11-25 19:00:00,-6.176979938913284,106.82961950848373,219,1.0711185960573446,74908.04616510209,1.5
1341,2024-11-25 20:00:00,-6.200449723308615,106.72866076473578,264,1.0318948155239784,72544.47008873278,1.0
1342,2024-11-25 21:00:00,-6.192235520170627,106.71726723655127,153,1.0358977710261377,64635.565976114216,1.0
1343,2024-11-25 22:00:00,-6.208744735762957,106.82810399638781,145,1.086241170904485,63518.861099216534,1.0
1344,2024-11-25 23:00:00,-6.182318126060598,106.72356577311669,86,1.012720534449771,58580.23989380002,1.0
1345,2024-11-26 00:00:00,-6.1373891781785215,106.77453356810071,141,1.092870771826066,76631.95658387142,1.0
1346,2024-11-26 01:00:00,-6.293138940559734,106.77639808154576,487,1.0960646370240084,83575.34116892949,1.0
1347,2024-11-26 02:00:00,-6.184919871881715,106.70718512258463,98,1.0685746294213057,60976.98090787031,1.0
1348,2024-11-26 03:00:00,-6.29427996918428,106.94233848354678,467,1.083935446742472,80118.31674356699,1.0
1349,2024-11-26 04:00:00,-6.273589499442815,106.93516802198808,484,1.0365730262001116,81638.635424391,1.0
1350,2024-11-26 05:00:00,-6.282124799430136,106.97732288721959,59,1.0362066957701404,40783.41383113701,1.0
1351,2024-11-26 06:00:00,-6.262442886432381,106.99669165741811,92,1.0384842228442088,47192.98462393488,1.0
1352,2024-11-26 07:00:00,-6.231941310882003,106.78906367890802,670,1.0555812848888533,107386.46440119973,1.5
1353,2024-11-26 08:00:00,-6.127650615651188,106.8153868104091,422,1.076259555869619,103162.01433848936,1.5
1354,2024-11-26 09:00:00,-6.226476442004547,106.70737063479574,286,1.0056576504083925,68723.22857597427,1.5
1355,2024-11-26 10:00:00,-6.194725501981502,106.77581762610409,243,1.0829678809481365,75979.65937712725,1.0
1356,2024-11-26 11:00:00,-6.1601461772994615,106.82275870553585,456,1.0718287720869868,102102.79880819276,1.0
1357,2024-11-26 12:00:00,-6.285616374031484,106.7658375903891,316,1.0293327338750184,63440.47018091201,1.0
1358,2024-11-26 13:00:00,-6.197747120282069,106.75405215110825,390,1.0493213591375103,86869.38605450244,1.0
1359,2024-11-26 14:00:00,-6.2862566132205995,106.89569158665239,223,1.016415323574985,54297.79162014235,1.0
1360,2024-11-26 15:00:00,-6.221734390079937,106.89398588795261,192,1.080425216869128,65578.03098599648,1.0
1361,2024-11-26 16:00:00,-6.109260409118468,106.79866129656851,389,1.040708444282629,100859.33209358239,1.0
1362,2024-11-26 17:00:00,-6.156927331620462,106.97940177916495,61,1.0059157517961592,58987.30693902385,1.5
1363,2024-11-26 18:00:00,-6.286381214497115,106.88468291194476,177,1.0910647068625356,53718.061550954735,1.5
1364,2024-11-26 19:00:00,-6.104630010503518,106.75901563701275,476,1.070445766304879,111991.78309692416,1.5
1365,2024-11-26 20:00:00,-6.103947466527402,106.70006259138249,67,1.0207628469670538,70282.21475745058,1.0
1366,2024-11-26 21:00:00,-6.149610675387678,106.86435106584592,235,1.0303932688275659,79630.34266042386,1.0
1367,2024-11-26 22:00:00,-6.2344338016417105,106.8556366359967,115,1.0865338522510284,56014.6455804865,1.0
1368,2024-11-26 23:00:00,-6.232468187783923,106.80032469965403,143,1.0019005919881203,54354.06000309175,1.0
1369,2024-11-27 00:00:00,-6.123564769951733,106.79545951662361,277,1.0629089902432534,89251.7426209832,1.0
1370,2024-11-27 01:00:00,-6.105372530793409,106.87109452934882,397,1.0087901516022049,97739.48400323013,1.0
1371,2024-11-27 02:00:00,-6.204525651700295,106.85050883121954,118,1.0719138466312692,60381.9520068926,1.0
1372,2024-11-27 03:00:00,-6.193683983687777,106.81338882162534,402,1.007559410495647,84159.67691121415,1.0
1373,2024-11-27 04:00:00,-6.1709661308519355,106.89716510986531,360,1.047349684061149,87825.35028671323,1.0
1374,2024-11-27 05:00:00,-6.202370734876983,106.83641498376758,137,1.0616228116675992,62966.34105748494,1.0
1375,2024-11-27 06:00:00,-6.126515217889011,106.99782070558474,278,1.0277477221286824,86591.4730794486,1.0
1376,2024-11-27 07:00:00,-6.137510662042218,106.74705558812178,363,1.0068129101606684,90427.7670387578,1.5
1377,2024-11-27 08:00:00,-6.253779209535859,106.87086184363183,73,1.0067174639432186,46065.69143857627,1.5
1378,2024-11-27 09:00:00,-6.262780311292953,106.76354018963322,462,1.0437273225926447,82294.0951391207,1.5
1379,2024-11-27 10:00:00,-6.158565804094444,106.90891352335957,239,1.0420809191067812,78921.45616603477,1.0
1380,2024-11-27 11:00:00,-6.243012064626959,106.92244896835577,295,1.0622835112930413,70545.10672392587,1.0
1381,2024-11-27 12:00:00,-6.23834238492528,106.74551993736013,187,1.0556704004439466,61474.582214391354,1.0
1382,2024-11-27 13:00:00,-6.107504900042216,106.8612269359888,257,1.0168442486001625,86903.31958402389,1.0
1383,2024-11-27 14:00:00,-6.220551410196606,106.7602585464316,438,1.0517461264202657,86614.6418542854,1.0
1384,2024-11-27 15:00:00,-6.137022573153813,106.93876365147445,124,1.0612331112096989,72931.87438348783,1.0
1385,2024-11-27 16:00:00,-6.251667947971928,106.98610686018542,124,1.0546776643034215,53325.847300709705,1.0
1386,2024-11-27 17:00:00,-6.187094089236511,106.92761482549749,203,1.0256605569432256,68330.59973601281,1.5
1387,2024-11-27 18:00:00,-6.251826357336196,106.80041148436788,85,1.0015846829825947,47047.091616511854,1.5
1388,2024-11-27 19:00:00,-6.144602535232207,106.80324068998513,91,1.0408396529318618,67117.42963998536,1.5
1389,2024-11-27 20:00:00,-6.180944976236333,106.91568201343472,418,1.0137911313373773,89329.31771654106,1.0
1390,2024-11-27 21:00:00,-6.257844257471069,106.90546036394608,394,1.0568901176427907,78372.64346973965,1.0
1391,2024-11-27 22:00:00,-6.182248082081296,106.9765067989243,224,1.075315471096174,76127.54309807482,1.0
1392,2024-11-27 23:00:00,-6.10419279505035,106.98642034123955,239,1.067668016860802,89247.46767154733,1.0
1393,2024-11-28 00:00:00,-6.254455539117508,106.93211474886635,154,1.0415879732519793,54327.291880868856,1.0
1394,2024-11-28 01:00:00,-6.22366126460123,106.87201362587018,421,1.0169185054717427,82375.56340233839,1.0
1395,2024-11-28 02:00:00,-6.189187583411495,106.70077349138683,344,1.0327415863499896,82515.85341379856,1.0
1396,2024-11-28 03:00:00,-6.275197729350269,106.84311615495908,91,1.0848784765546295,48072.002379274214,1.0
1397,2024-11-28 04:00:00,-6.283253687159787,106.9985829442463,164,1.0374836969520667,50823.036233890285,1.0
1398,2024-11-28 05:00:00,-6.29339621259282,106.83338350109226,82,1.0451764960476766,41595.81568482326,1.0
1399,2024-11-28 06:00:00,-6.26021516013374,106.84744432435285,454,1.0614084904947445,83681.94154969652,1.0
1400,2024-11-28 07:00:00,-6.14675012243445,106.78949751136174,284,1.0913557890214631,88291.95239817289,1.5
1401,2024-11-28 08:00:00,-6.11962753279782,106.76840340500549,531,1.0925728440608518,117182.6864345058,1.5
1402,2024-11-28 09:00:00,-6.224617739744507,106.80765631489658,319,1.0333675505976432,74496.21105338955,1.5
1403,2024-11-28 10:00:00,-6.213274772105487,106.99489823050887,133,1.0534936819475513,60827.998867554794,1.0
1404,2024-11-28 11:00:00,-6.266231316382685,106.90692937922205,227,1.0278890366369209,58802.78983262243,1.0
1405,2024-11-28 12:00:00,-6.259609124726414,106.99177277431868,427,1.0539743827211576,79318.05386699185,1.0
1406,2024-11-28 13:00:00,-6.223435994151201,106.7469922153504,76,1.0381161248067072,51965.43344626615,1.0
1407,2024-11-28 14:00:00,-6.1466223736974,106.81694294114003,432,1.0712068535763202,101854.99340489326,1.0
1408,2024-11-28 15:00:00,-6.183071617489107,106.8185045416104,315,1.0885147126342718,84670.55990043194,1.0
1409,2024-11-28 16:00:00,-6.203539681274137,106.95047579912611,404,1.0814230605139603,89197.60826317233,1.0
1410,2024-11-28 17:00:00,-6.178516944162682,106.95770895164465,258,1.0285000344965594,75877.03679736555,1.5
1411,2024-11-28 18:00:00,-6.274739961485526,106.85223021697368,478,1.056839582194406,83314.93055528635,1.5
1412,2024-11-28 19:00:00,-6.218559583790634,106.84240712363187,94,1.0774039089085128,57037.37459767953,1.5
1413,2024-11-28 20:00:00,-6.11781730547248,106.71598779807269,384,1.0839275657560044,101221.68399234513,1.0
1414,2024-11-28 21:00:00,-6.147585287752349,106.84922068606093,167,1.0685808270789987,75557.91370256916,1.0
1415,2024-11-28 22:00:00,-6.111160819600701,106.81628133355905,189,1.0987261323902984,85583.79899128785,1.0
1416,2024-11-28 23:00:00,-6.250147813374354,106.92374417259099,352,1.031505576188601,72734.17740729223,1.0
1417,2024-11-29 00:00:00,-6.2620673922055365,106.74066417432681,216,1.0069191743343198,57353.575576616466,1.0
1418,2024-11-29 01:00:00,-6.114729325770074,106.98625724771466,412,1.0639244271724282,103660.70280370566,1.0
1419,2024-11-29 02:00:00,-6.145291479402397,106.87688685293679,426,1.055037150492418,100259.13728825485,1.0
1420,2024-11-29 03:00:00,-6.2989156089093825,106.7442763348163,363,1.0872854113418184,69960.26543763143,1.0
1421,2024-11-29 04:00:00,-6.145373142821567,106.9414634111734,279,1.0823560298026305,87854.90758691568,1.0
1422,2024-11-29 05:00:00,-6.10524317612745,106.81675125235694,105,1.0162873441033766,72460.85378319194,1.0
1423,2024-11-29 06:00:00,-6.2984620380274805,106.95021389769941,398,1.0194088572109863,68219.47632679723,1.0
1424,2024-11-29 07:00:00,-6.283173446928493,106.8682820183957,315,1.0721233641361398,67464.68437212864,1.5
1425,2024-11-29 08:00:00,-6.121068299203996,106.91090154479255,194,1.0236507804723733,78555.32569173342,1.5
1426,2024-11-29 09:00:00,-6.283158156198671,106.84825243958822,166,1.099283005537367,52822.09390097538,1.5
1427,2024-11-29 10:00:00,-6.165432648707183,106.92394867405478,399,1.0767390181349024,94036.95352893809,1.0
1428,2024-11-29 11:00:00,-6.278773657730267,106.90494040694293,451,1.0897370332091374,82650.8203369761,1.0
1429,2024-11-29 12:00:00,-6.181334995279907,106.72284848097344,528,1.0807327240159377,104985.66305336484,1.0
1430,2024-11-29 13:00:00,-6.217233666987295,106.7214187138388,51,1.0132574304613808,49384.79062343497,1.0
1431,2024-11-29 14:00:00,-6.294145801208283,106.85187865294081,430,1.0890747416281503,76890.80702015123,1.0
1432,2024-11-29 15:00:00,-6.242893426422285,106.9321754697357,225,1.0605978368990523,65061.995441829604,1.0
1433,2024-11-29 16:00:00,-6.298859727395239,106.96000659926659,52,1.0164346390957364,35914.55527978089,1.0
1434,2024-11-29 17:00:00,-6.2966126673635685,106.95723276260009,485,1.0308488821581698,77166.3143750827,1.5
1435,2024-11-29 18:00:00,-6.272545768091333,106.97927758021405,262,1.0643313830503527,63293.398040928645,1.5
1436,2024-11-29 19:00:00,-6.291754152058866,106.97802176772068,106,1.0056205279152919,42557.40657287383,1.5
1437,2024-11-29 20:00:00,-6.166222306407448,106.90150613760827,492,1.0286862153352836,99026.46687371547,1.0
1438,2024-11-29 21:00:00,-6.2491267981605185,106.72852696708091,296,1.066068016689137,70760.91461736367,1.0
1439,2024-11-29 22:00:00,-6.242742464280459,106.91359051006246,140,1.061188804604931,56210.542296637395,1.0
1440,2024-11-29 23:00:00,-6.13828648039144,106.93647921283285,99,1.0388872802611921,68128.80888254504,1.0
1441,2024-11-30 00:00:00,-6.255276890052526,106.71650418811382,296,1.0183457381768612,78440.60052499195,1.0
1442,2024-11-30 01:00:00,-6.110968133747188,106.9568502956438,499,1.0421675104841623,123229.03605064395,1.0
1443,2024-11-30 02:00:00,-6.2454598742253395,106.83025119503925,406,1.0973396490733955,97932.83928933188,1.0
1444,2024-11-30 03:00:00,-6.164631118159128,106.93091260686505,76,1.0786615265427162,79109.82015760953,1.0
1445,2024-11-30 04:00:00,-6.143059325651158,106.81378774049007,265,1.0570847054097112,97213.54612558214,1.0
1446,2024-11-30 05:00:00,-6.28697368501159,106.82507246286173,258,1.0506520914992046,72565.87749963981,1.0
1447,2024-11-30 06:00:00,-6.151159441187922,106.77454316233515,349,1.0449709019777789,103060.51885603686,1.0
1448,2024-11-30 07:00:00,-6.249285911119019,106.75123179172085,123,1.0768703713580383,67067.39640805412,1.5
1449,2024-11-30 08:00:00,-6.189065055361029,106.77144550784296,279,1.057402270993277,91072.88695974625,1.5
1450,2024-11-30 09:00:00,-6.192893510200111,106.9055702164393,234,1.058388640462677,86980.41315611392,1.5
1451,2024-11-30 10:00:00,-6.261172692840138,106.87143821933316,335,1.0621455360777656,84816.15232794717,1.0
1452,2024-11-30 11:00:00,-6.170953239864549,106.80777604535034,335,1.0229067629631352,96839.61777093793,1.0
1453,2024-11-30 12:00:00,-6.235410769224786,106.94813821651242,461,1.0640669012264634,102169.90711490372,1.0
1454,2024-11-30 13:00:00,-6.136831076549815,106.94424120183888,100,1.0439193350164988,82295.2583337334,1.0
1455,2024-11-30 14:00:00,-6.111102788330431,106.95067468730427,354,1.0726152521514387,113086.88808191339,1.0
1456,2024-11-30 15:00:00,-6.111898489985998,106.8382549729006,281,1.0470935135156958,103745.28156197353,1.0
1457,2024-11-30 16:00:00,-6.105911803145992,106.97025909432638,142,1.0503625643513022,91862.87321524782,1.0
1458,2024-11-30 17:00:00,-6.18854448039209,106.74662591253227,208,1.096990320497692,87963.97644162358,1.5
1459,2024-11-30 18:00:00,-6.160864828324618,106.87841177409557,52,1.0440062479473071,74049.68369249649,1.5
1460,2024-11-30 19:00:00,-6.212141996446793,106.89763203139708,50,1.04875537924683,65424.88533841958,1.5
1461,2024-11-30 20:00:00,-6.248381787495805,106.72735386714336,91,1.0910174579455005,66104.05924312945,1.0
1462,2024-11-30 21:00:00,-6.129946016306407,106.8223587109749,192,1.0839777157301358,95429.42050535695,1.0
1463,2024-11-30 22:00:00,-6.26331528368493,106.88411223462018,147,1.0887088822863928,68962.08819490518,1.0
1464,2024-11-30 23:00:00,-6.194260564648375,106.94917716137246,96,1.093700365785291,74814.46788266225,1.0
1465,2024-12-01 00:00:00,-6.23655373343438,106.86168855073507,142,1.0491459260049958,70514.08322882662,1.0
1466,2024-12-01 01:00:00,-6.1580794254498095,106.74705948575547,365,1.033158263426858,102720.49753782025,1.0
1467,2024-12-01 02:00:00,-6.155912149877757,106.86745384970664,265,1.0394469861154305,94720.20911835601,1.0
1468,2024-12-01 03:00:00,-6.182852225336376,106.84416864219304,469,1.0325859035344813,107381.51903751682,1.0
1469,2024-12-01 04:00:00,-6.2864894246712195,106.86819179600138,489,1.0482925385399373,94479.36482849639,1.0
1470,2024-12-01 05:00:00,-6.102498897525008,106.71305542785889,498,1.0360400953765532,124237.4964678973,1.0
1471,2024-12-01 06:00:00,-6.114933266994989,106.8425009224319,459,1.0082014009302367,114414.84215121043,1.0
1472,2024-12-01 07:00:00,-6.114908659279815,106.94474293852537,494,1.080704207848164,127031.70412996113,1.5
1473,2024-12-01 08:00:00,-6.1012184265347305,106.8569757236292,293,1.0579669429485332,107227.96823905839,1.5
1474,2024-12-01 09:00:00,-6.262233934633329,106.95684067961318,468,1.0303606550500468,94201.43397670814,1.5
1475,2024-12-01 10:00:00,-6.102989427167919,106.84729002714822,227,1.002190063096932,96249.55586820167,1.0
1476,2024-12-01 11:00:00,-6.29388199385034,106.95224111866722,72,1.0965844524392054,55822.58441437086,1.0
1477,2024-12-01 12:00:00,-6.161943252021584,106.84996318292731,305,1.0480198277313262,97252.14560268146,1.0
1478,2024-12-01 13:00:00,-6.153362674498809,106.87107625295835,124,1.0312955388942266,79651.6699852835,1.0
1479,2024-12-01 14:00:00,-6.2469980077229,106.93648839514417,428,1.0815381651217568,98391.90151750823,1.0
1480,2024-12-01 15:00:00,-6.206935553868161,106.72949862066177,471,1.0271918247670297,103145.98410265436,1.0
1481,2024-12-01 16:00:00,-6.185737920568609,106.92021734516771,165,1.0575189692667337,81056.99163136304,1.0
1482,2024-12-01 17:00:00,-6.171456726270216,106.70085697690902,216,1.0862388509593581,90265.03297078707,1.5
1483,2024-12-01 18:00:00,-6.1422603031636696,106.90057726346325,382,1.034390772805608,106476.15385613541,1.5
1484,2024-12-01 19:00:00,-6.209482961015226,106.91076873739088,96,1.0702235634872297,70982.7970765127,1.5
1485,2024-12-01 20:00:00,-6.118587608768876,106.84133454611782,351,1.014895778340989,105528.38511474684,1.0
1486,2024-12-01 21:00:00,-6.2544764505553925,106.71742638106367,300,1.0458989359769812,80976.81027910237,1.0
1487,2024-12-01 22:00:00,-6.1360543778004,106.90061376931831,278,1.0964449041651607,103168.29001044248,1.0
1488,2024-12-01 23:00:00,-6.135535380320365,106.76778389523852,348,1.0008478683927986,101852.66453560114,1.0
1489,2024-12-02 00:00:00,-6.221134445156882,106.91842494523263,443,1.0650622858335232,89504.74111905534,1.0
1490,2024-12-02 01:00:00,-6.114141155178524,106.73743545258762,312,1.04364929453309,92658.99775989405,1.0
1491,2024-12-02 02:00:00,-6.113915000961258,106.81285640049758,243,1.0895457225452962,90484.42440468376,1.0
1492,2024-12-02 03:00:00,-6.196911358852227,106.95678435375173,423,1.099176824430564,93951.32203274018,1.0
1493,2024-12-02 04:00:00,-6.26963779065515,106.78315141406993,162,1.0145819134348746,51706.20782645309,1.0
1494,2024-12-02 05:00:00,-6.131576795470008,106.87341183528329,127,1.0698151330936343,73935.96716999404,1.0
